pregunta,respuesta
bajo que calendario nos regimos,"El calendario gregoriano es el modelo de calendario actualmente utilizado de manera oficial en casi todo el mundo, denominado así por ser su promotor el papa Gregorio XIII. A partir de 1582, sustituyó gradualmente en distintos países al calendario juliano, utilizado desde que Julio César lo instaurara en el año 46 a. C. El calendario juliano era, básicamente, el calendario egipcio, el primer calendario solar conocido que estableció la duración del año en 365,25 días."
bajo que contexto aparecen las emociones,"Los diversos estados emocionales son causados por la liberación de neurotransmisores (o neuromediadores) u hormonas, que luego convierten estas emociones en sentimientos y finalmente en el lenguaje."
bajo que criterio se establece el acomodo de los elementos de la tabla periodica,"La tabla periódica de los elementos es una disposición de los elementos químicos en forma de tabla, ordenados por su número atómico (número de protones), por su configuración de electrones y sus propiedades químicas. Este ordenamiento muestra tendencias periódicas como elementos con comportamiento similar en la misma columna."
bajo que criterio se organizan los elementos en la tabla periodica,"La tabla periódica de los elementos es una disposición de los elementos químicos en forma de tabla, ordenados por su número atómico (número de protones), por su configuración de electrones y sus propiedades químicas. Este ordenamiento muestra tendencias periódicas como elementos con comportamiento similar en la misma columna."
bajo qué circunstancias los cuerpos caen con la misma velocidad,"Un cuerpo en caída libre, en una atmósfera, acelera debido a la gravedad. Pero la aceleración total es cada vez menor, debido a que la fuerza de rozamiento aumenta con la velocidad, logrando que la aceleración llegue a ser cero. Llega un momento en el que la fuerza de rozamiento es igual a la de la gravedad, y el objeto cae a velocidad constante."
bajo qué condiciones se mide la densidad de las diferentes sustancias,"En general, la densidad de una sustancia varía cuando cambia la presión o la temperatura, y en los cambios de estado. En particular se ha establecido empíricamente:"
bajo qué condiciones se realiza la fermentación láctica en el músculo,"Finalmente, durante los procesos anaeróbicos que presiden la contracción muscular, el glucógeno, que es un polímero glicosilado, libera glucosa gracias a una enzima, el glucógeno fosforilasa, la glucosa luego se une a la glucólisis y forma dos equivalentes del piruvato. Estos luego se convierten en ácido láctico por una lactato deshidrogenasa, que posteriormente se oxida durante los procesos aeróbicos. La fermentación láctica es una reacción química que puede tener lugar cuando se produce una privación de oxígeno en las células musculares: los músculos tienen necesidad de una gran cantidad de energía durante la actividad física, y consumen una gran cantidad de azúcar y sobre todo, de oxígeno. La glucosa y el oxígeno necesarios para la reacción de respiración celular se almacenan en la célula y el torrente sanguíneo los renueva. La cantidad de oxígeno aportada puede no ser suficiente, ya sea en caso de un esfuerzo corto e intenso (teniendo en cuenta el tiempo entre el flujo de descanso y el flujo en pleno esfuerzo), o incluso cuando ya se alcanza el flujo máximo de oxígeno (durante el ""sprint"" final), mientras que el azúcar permanece disponible; las células musculares realizan entonces la fermentación láctica para producir energía."
bajo qué criterios se puede decir que una nación es imperialista,"El imperialismo (generalmente en forma de un imperio) —que se basa en ideas de superioridad y aplicando prácticas de dominación— es el conjunto de prácticas que implican la extensión de la autoridad y el control de un Estado o pueblo sobre otro. También puede ser una doctrina política que justifica la dominación de un pueblo o Estado sobre otros; habitualmente mediante distintos tipos de colonización (de poblamiento, de explotación económica, de presencia militar estratégica) o por la subordinación cultural (aculturación). El sociólogo estadounidense Lewis Samuel Feuer identificó dos subtipos principales del imperialismo: el primero es el ""imperialismo regresivo"" identificado con la pura conquista, la explotación inequívoca, reducciones de los pueblos no deseados, y el asentamiento de los pueblos deseados en esos territorios. El segundo tipo identificado por Feuer es ""imperialismo progresista"" que se basa en una visión cosmopolita de la humanidad, que promueve la expansión de la civilización a las sociedades supuestamente atrasadas para elevar los estándares de vida y la cultura en los territorios conquistados, y la asignación de la gente conquistada a asimilarse a la sociedad imperial. Aunque los términos ""imperialismo"" y ""colonialismo"" están muy relacionados, no son sinónimos."
bebe puede nacer a las 37 semanas,"Se considera un embarazo a término al cabo de 37-42 semanas, a partir del primer día del último período menstrual hasta la fecha estimada de parto, con un rango normal entre 37 y 40 semanas. Un feto nacido antes de las 36 semanas es considerado ""prematuro"" y se enfrenta a riesgos variados de morbilidad e incluso de mortalidad."
cantidad de lunas de los planetas,"Se sabe que los planetas del Sistema Solar, y sus planetas enanos más probables, están orbitados por al menos 218 satélites naturales o lunas. 19 de ellos son lo suficientemente grandes como para ser redondeados gravitacionalmente; de estos, todos están cubiertos por una corteza de hielo, excepto la Luna e Ío. Varios de los más grandes están en equilibrio hidrostático y, por lo tanto, se considerarían planetas enanos o planetas si estuvieran en órbita directa alrededor del Sol y no en sus estados actuales (planetas en órbita o planetas enanos)."
cantidad estados de estados unidos,"Estados Unidos (EE. UU.; o ""US""), denominado oficialmente Estados Unidos de América (EUA; o ""USA"") es un país soberano constituido en una república federal constitucional compuesta por cincuenta estados y un distrito federal. Limita al norte, con Canadá; y al sur, con México. Su capital es Washington D. C. y su ciudad más poblada es Nueva York. La mayor parte del país se ubica en el medio de América del Norte ―donde se encuentran sus 48 estados contiguos y Washington D. C.―, entre los océanos Pacífico y Atlántico."
capricornio con qué signo se lleva bien,"La Cabra que es de personalidad dulce la mayor parte del tiempo pero fuerte en la adversidad son con el Cerdo y el Conejo que forman una pareja perfecta, al igual que con el Caballo. También puede tener buenas posibilidades con el Signo del Tigre, el Mono, el Dragón, el Gallo y con otra Cabra."
causales de divorcio,"Según el ordenamiento jurídico de cada país, las causas de divorcio pueden ser varias, entre las que se pueden mencionar el mutuo disenso, la bigamia, existencia de alguna enfermedad física o mental que ponga en riesgo la vida del otro cónyuge, la violación de los deberes inherentes al matrimonio, abandono malicioso, entre otros."
causas de bajas de presion,La hipotensión suele originarse por alguno de estos factores:
causas de spotting,"Las causas comunes incluyen el embarazo ectópico y la posibilidad de aborto espontáneo. La mayoría de los abortos espontáneos ocurren antes de las 12 semanas de gestación. Otras causas incluyen sangrado de implantación, enfermedad trofoblástica gestacional , pólipos y cáncer cervical. Las pruebas para determinar la causa subyacente generalmente incluyen un examen con espéculo, ultrasonido y hCG."
como acelerar crecimiento del cabello,El minoxidil o minoxidilo es un fármaco vasodilatador antihipertensivo utilizado habitualmente para el tratamiento de casos graves de hipertensión. y para la alopecia androgénica de intensidad moderada.
como acelerar el crecimiento del cabello,El minoxidil o minoxidilo es un fármaco vasodilatador antihipertensivo utilizado habitualmente para el tratamiento de casos graves de hipertensión. y para la alopecia androgénica de intensidad moderada.
como acelerar el crecimiento del pelo,El minoxidil o minoxidilo es un fármaco vasodilatador antihipertensivo utilizado habitualmente para el tratamiento de casos graves de hipertensión. y para la alopecia androgénica de intensidad moderada.
como acelerar fermentacion,"También se pueden agregar levaduras para acelerar este proceso natural, como la levadura de cerveza (o la del pan) también, manteniendo la temperatura en torno a los °C, la fermentación se produce en aproximadamente una hora."
como acelerar la recuperacion muscular,"La hipertrofia se puede conseguir o aumentar con ejercicios compuestos de fuerza, cargando el mayor peso o usando el mayor esfuerzo posible durante 8 a 12 repeticiones y 2 a 3 series, esto hará que las fibras musculares se rompan pero con una buena alimentación, buen descanso de 2 a 3 minutos entre series y durmiendo de 8 a 10 horas lograrás la reparación de las fibras musculares lo que hara que tu músculo crezca y se haga más fuerte, para evitar lesiones se recomienda acudir con un entrenador, informarse sobre los mejores ejercicios y su técnica correcta."
como aclarar el agua verde de la piscina,"El hipoclorito de sodio se utiliza también como desinfectante en piscinas, ya sea por aplicación directa en forma de líquido (125 mL diarios por cada 10 m³ de agua), pastillas concentradas o en polvo, o a través de un aparato de electrólisis salina por el que se hace circular el agua de la piscina. Para que la electrólisis tenga lugar se debe salar ligeramente la piscina (necesitaremos 4 g de sal por litro de agua). El aparato de electrólisis, mediante descargas eléctricas trasforma la sal (NaCl) en hipoclorito de sodio consiguiendo desinfectar el agua."
como aclarar los dientes,"Para que el blanqueamiento sea duradero es necesario hacer un mantenimiento en casa de 40 minutos un día al mes con la férula a medida y peróxido de carbamida durante algún tiempo o de manera periódica, a determinar por el especialista. Como su nombre indica, el blanqueamiento láser utiliza láseres para acelerar el efecto blanqueador de un gel concentrado, que se aplica sobre los dientes. Es el método más caro, pero también el más rápido y efectivo. Es lo más cerca que podrás estar de un blanqueamiento dental instantáneo. Sus efectos pueden advertirse justo después de la primera sesión."
como aclarar piscina turbia,"El cloro que reacciona con la urea en la orina y otros desechos que contienen nitrógeno de los bañistas puede producir cloraminas . Las cloraminas generalmente ocurren cuando se usa una cantidad insuficiente de cloro para desinfectar una piscina contaminada. Las cloraminas son generalmente responsables del olor nocivo e irritante que se presenta de manera prominente en las piscinas cubiertas. Una forma común de eliminar las cloraminas es ""superclorar"" (comúnmente llamado ""choque"") la piscina con una dosis alta de cloro inorgánico suficiente para liberar 10 ppm de cloro. La supercloración periódica (cada dos semanas en verano) ayuda a eliminar estos malos olores de la piscina. Los niveles de cloraminas y otros compuestos volátiles en el agua se pueden minimizar reduciendo los contaminantes que conducen a su formación (p. ej., urea, creatinina, aminoácidos y productos para el cuidado personal), así como mediante el uso de ""oxidantes de choque"" sin cloro, como el peroximonosulfato de potasio ."
como aclarar una piscina turbia,"El cloro que reacciona con la urea en la orina y otros desechos que contienen nitrógeno de los bañistas puede producir cloraminas . Las cloraminas generalmente ocurren cuando se usa una cantidad insuficiente de cloro para desinfectar una piscina contaminada. Las cloraminas son generalmente responsables del olor nocivo e irritante que se presenta de manera prominente en las piscinas cubiertas. Una forma común de eliminar las cloraminas es ""superclorar"" (comúnmente llamado ""choque"") la piscina con una dosis alta de cloro inorgánico suficiente para liberar 10 ppm de cloro. La supercloración periódica (cada dos semanas en verano) ayuda a eliminar estos malos olores de la piscina. Los niveles de cloraminas y otros compuestos volátiles en el agua se pueden minimizar reduciendo los contaminantes que conducen a su formación (p. ej., urea, creatinina, aminoácidos y productos para el cuidado personal), así como mediante el uso de ""oxidantes de choque"" sin cloro, como el peroximonosulfato de potasio ."
como activar airdrop,"En iOS 7 y versiones posteriores, se puede acceder a AirDrop tocando en Configuración > General > AirDrop, o deslizando hacia arriba la pantalla a través del Centro de Control. Tanto el Wi-Fi como el Bluetooth se encienden automáticamente cuando AirDrop está habilitado, ya que ambos se utilizan."
como activar oye siri,"Para empezar a usar Siri se debe mantener pulsado el botón «Home» del iPhone o iPad (desde el iPhone X y los iPad Pro de pantalla completa, presionando el botón de bloqueo del dispositivo) durante 2 segundos. En los dispositivos Mac tiene un atajo en la barra de acciones del sistema operativo, al lado de la función Spotlight. En el Apple HomePod se activa manteniendo el dedo en la superficie del dispositivo. En el Apple TV, el mando dispone de un botón para Siri. En todos ellos se puede configurar para activar Siri con la voz, con el comando “Oye Siri”. Seguidamente se sentirán dos tonos consecutivos, y después se le puede dictar a Siri aquello que se desea encontrar. Siri hace un proceso de aprendizaje en el que guarda las preferencias del usuario. Para introducir datos personales, se debe ir a Configuración> General> Siri. En este espacio se puede especificar nombre, la región, el idioma y datos del usuario."
como activar siri,"Para empezar a usar Siri se debe mantener pulsado el botón «Home» del iPhone o iPad (desde el iPhone X y los iPad Pro de pantalla completa, presionando el botón de bloqueo del dispositivo) durante 2 segundos. En los dispositivos Mac tiene un atajo en la barra de acciones del sistema operativo, al lado de la función Spotlight. En el Apple HomePod se activa manteniendo el dedo en la superficie del dispositivo. En el Apple TV, el mando dispone de un botón para Siri. En todos ellos se puede configurar para activar Siri con la voz, con el comando “Oye Siri”. Seguidamente se sentirán dos tonos consecutivos, y después se le puede dictar a Siri aquello que se desea encontrar. Siri hace un proceso de aprendizaje en el que guarda las preferencias del usuario. Para introducir datos personales, se debe ir a Configuración> General> Siri. En este espacio se puede especificar nombre, la región, el idioma y datos del usuario."
como activar whatsapp,"El 21 de enero de 2015, se lanzó la versión en pruebas de WhatsApp Web: al principio, el servicio únicamente estaba disponible para Android, Windows Phone, BlackBerry, BlackBerry 10 y Symbian (S^3 y superiores); adicionalmente, solo era accesible desde Google Chrome, Opera (desde el 26 de febrero de 2015), Firefox y Safari. Es posible acceder a este servicio a través de la página web.whatsapp.com y entrar a la sección del mismo nombre del servicio (WhatsApp Web) escaneando el código QR que da la página."
como adelgazar la papada,"Un cirujano plástico puede quitar la almohadilla de grasa bajo la barbilla y acortar los músculos debajo de la mandíbula para eliminar la papada. Este procedimiento, comúnmente llamado ""papadoplastia"", implica una pequeña incisión horizontal debajo de la barbilla doble para eliminar la grasa bajo la piel. Después, una incisión vertical entre las capas del cuello y músculo de la mandíbula. Los bordes se cosen juntos para acortar, y por lo tanto apretar, la capa muscular. Al igual que con cualquier cirugía, pueden surgir complicaciones."
como agua para chocolate película,"Como agua para chocolate es una película de drama romántico mexicana de 1992, dirigida por Alfonso Arau, y basada en la novela homónima escrita por la mexicana Laura Esquivel. Está protagonizada por Lumi Cavazos, Marco Leonardi, y Regina Torné."
como agua para chocolate resumen,"Historia de amor mágico realista en el México en tiempos de la Revolución. Tita y Pedro ven su amor obstaculizado cuando Mamá Elena decide que Tita, siendo su hija menor, siga la tradición de quedarse soltera para cuidar de su madre hasta la muerte de esta, por ser la menor de sus hijas. Tita sufrirá largos años por un amor secreto que perdurará más allá del tiempo. Todo ello con la gastronomía como nexo de unión y metáfora de los sentimientos de los personajes."
como aliviar calambres,"El espasmo muscular o calambre (del francés ""crampe"", y este quizá del franco *""kramp""; cf. ') es una contracción repentina, sostenida e involuntaria de un músculo o grupo de ellos, que puede causar un dolor leve o intenso, y que puede hacer que dichos músculos se endurezcan o se abulten. Puede darse a causa de una insuficiente oxigenación de los músculos o por la pérdida de líquidos y sales minerales como consecuencia de un esfuerzo prolongado, movimientos bruscos o frío. En la mayoría de los casos es inocuo y desaparece al cabo de unos minutos (se lo conoce también como ""tirón"" muscular). El envenenamiento o ciertas enfermedades también pueden causar calambres, particularmente en el estómago. Suelen aliviarse o eliminarse realizando ejercicios de estiramiento de la zona afectada, descansando y, en casos más persistentes, tomando algún tipo de relajante muscular o antiinflamatorio."
como aliviar calor al estomago,El tratamiento diario con antiácidos es efectivo para el 25-30 por ciento de los pacientes con enfermedad de reflujo. Los medicamentos bloqueadores de ácido son los más efectivos para los cuadros moderados de la enfermedad. También puede utilizarse bicarbonato de sodio que genera una reacción con los ácidos que provocan la molestia y los neutraliza convirtiéndolos en gas el cual es expedido con la acción de eructar el mismo.
como aliviar cefalea tensional,"Este tipo de dolor generalmente se puede controlar con antiinflamatorios ( ibuprofeno, naproxeno, aspirina) o acetaminofén. Los triptanos no son útiles en los dolores de cabeza de tipo tensional, a menos que la persona también tenga migrañas. Para los dolores de cabeza crónicos de tipo tensional, la amitriptilina es el único medicamento que se ha demostrado que ayuda. Este es un medicamento que trata la depresión y de forma independiente el dolor. Actúa bloqueando la recaptación de serotonina y norepinefrina, y también reduce la sensibilidad muscular mediante un mecanismo separado. Los estudios que evalúan la acupuntura como tratamiento han sido mixtos, en general muestran que probablemente no sea útil para los dolores de cabeza tensionales."
como aliviar colicos en bebes,"Tocar, sostener, acariciar, mantener el calor, hablar y cantar/música son formas en las que los adultos han consolado a los bebés desde el comienzo de la historia de la humanidad. Esta forma de manejar el dolor es compartida con otros primates, donde las acciones son realizadas tanto por adultos femeninos como masculinos. Los niños que son capaces de verbalizar el dolor reportan que es una estrategia ineficaz y se asume que esto también es cierto para los bebés."
como aliviar colicos menstruales,"El tratamiento hormonal (anticonceptivos) también suele ser efectivo, ya que inhibe la producción de hormonas. Para disminuir los síntomas se aconseja realizar ejercicio de forma regular (con un paseo cada dos días es suficiente), disminuir el consumo de tabaco, alcohol y cafeína, aplicar calor a la zona y tomar más líquidos (agua, zumos, fruta, verdura)."
como aliviar conjuntivitis,"Si bien la infección bacteriana de la conjuntivitis a veces no exige antibióticos. Sin embargo, la conjuntivitis causada por gonorrea o clamidia y la conjuntivitis en usuarios de lentes de contacto deben tratarse con antibióticos., los afectados deben ver a un médico, ya que esta forma de conjuntivitis está con frecuencia asociada con lesión corneal. La infección viral no se cura con antibióticos. La de tipo alérgico precisa usar antihistamínicos en forma de colirio. Los cuerpos extraños hay que extraerlos, pero al ser el ojo un órgano muy delicado esto solo debe hacerlo un médico. La conjuntivitis de origen traumático,precisa una valoración y tratamiento de otras lesiones sobreañadidas, especialmente la erosión corneal."
como aliviar contractura muscular,"El espasmo muscular o calambre (del francés ""crampe"", y este quizá del franco *""kramp""; cf. ') es una contracción repentina, sostenida e involuntaria de un músculo o grupo de ellos, que puede causar un dolor leve o intenso, y que puede hacer que dichos músculos se endurezcan o se abulten. Puede darse a causa de una insuficiente oxigenación de los músculos o por la pérdida de líquidos y sales minerales como consecuencia de un esfuerzo prolongado, movimientos bruscos o frío. En la mayoría de los casos es inocuo y desaparece al cabo de unos minutos (se lo conoce también como ""tirón"" muscular). El envenenamiento o ciertas enfermedades también pueden causar calambres, particularmente en el estómago. Suelen aliviarse o eliminarse realizando ejercicios de estiramiento de la zona afectada, descansando y, en casos más persistentes, tomando algún tipo de relajante muscular o antiinflamatorio."
como aliviar dolor de cabeza,"Este tipo de dolor generalmente se puede controlar con antiinflamatorios ( ibuprofeno, naproxeno, aspirina) o acetaminofén. Los triptanos no son útiles en los dolores de cabeza de tipo tensional, a menos que la persona también tenga migrañas. Para los dolores de cabeza crónicos de tipo tensional, la amitriptilina es el único medicamento que se ha demostrado que ayuda. Este es un medicamento que trata la depresión y de forma independiente el dolor. Actúa bloqueando la recaptación de serotonina y norepinefrina, y también reduce la sensibilidad muscular mediante un mecanismo separado. Los estudios que evalúan la acupuntura como tratamiento han sido mixtos, en general muestran que probablemente no sea útil para los dolores de cabeza tensionales."
como aliviar dolor de cuello,"El tratamiento del dolor de cuello depende de la causa. Para la gran mayoría de las personas, el dolor de cuello se puede tratar de forma conservadora. Las recomendaciones que ayudan a aliviar los síntomas incluyen aplicar calor o frío. Otros tratamientos comunes podrían incluir medicamentos, entrenamiento de mecánica corporal, reforma ergonómica y fisioterapia."
como aliviar dolor muscular,"El espasmo muscular o calambre (del francés ""crampe"", y este quizá del franco *""kramp""; cf. ') es una contracción repentina, sostenida e involuntaria de un músculo o grupo de ellos, que puede causar un dolor leve o intenso, y que puede hacer que dichos músculos se endurezcan o se abulten. Puede darse a causa de una insuficiente oxigenación de los músculos o por la pérdida de líquidos y sales minerales como consecuencia de un esfuerzo prolongado, movimientos bruscos o frío. En la mayoría de los casos es inocuo y desaparece al cabo de unos minutos (se lo conoce también como ""tirón"" muscular). El envenenamiento o ciertas enfermedades también pueden causar calambres, particularmente en el estómago. Suelen aliviarse o eliminarse realizando ejercicios de estiramiento de la zona afectada, descansando y, en casos más persistentes, tomando algún tipo de relajante muscular o antiinflamatorio."
como aliviar dolores menstruales,"El tratamiento hormonal (anticonceptivos) también suele ser efectivo, ya que inhibe la producción de hormonas. Para disminuir los síntomas se aconseja realizar ejercicio de forma regular (con un paseo cada dos días es suficiente), disminuir el consumo de tabaco, alcohol y cafeína, aplicar calor a la zona y tomar más líquidos (agua, zumos, fruta, verdura)."
como aliviar dolores neuropaticos,"En algunas formas de neuropatía, especialmente neuralgia post-herpética, la aplicación tópica de anestésicos locales tales como la lidocaína o agentes antiinflamatorios tales como maltolato de galio (basado en un caso de estudio y en la investigación preclínica) puede proporcionar alivio. En algunos países está disponible comercialmente un parche transdérmico que contiene lidocaína."
como aliviar el dolor menstrual,"El tratamiento hormonal (anticonceptivos) también suele ser efectivo, ya que inhibe la producción de hormonas. Para disminuir los síntomas se aconseja realizar ejercicio de forma regular (con un paseo cada dos días es suficiente), disminuir el consumo de tabaco, alcohol y cafeína, aplicar calor a la zona y tomar más líquidos (agua, zumos, fruta, verdura)."
como aliviar gases en bebes,"Luego de alimentar al bebé, hay que hacerlo eructar, para que expulse el aire que tragó mientras comió, previniendo así gases y vómitos. Para ello, la mamá, papá o adulto a cargo, se coloca un paño limpio sobre el hombro y poniendo al bebé en posición vertical con la boca sobre el paño, se lo deja unos minutos hasta que eructe."
como aliviar gases en el estomago,"Eructar es una habilidad universal que funciona al eliminar el gas del estómago a través de la boca. El estómago puede hincharse cuando se ingiere demasiado aire al comer y beber demasiado rápido. A medida que el estómago se hincha, eructar elimina el gas y alivia el dolor asociado con él. Los eructos también se pueden usar como una forma de alivio del malestar abdominal que no sea demasiado gas en el estómago."
como aliviar la acidez,El tratamiento diario con antiácidos es efectivo para el 25-30 por ciento de los pacientes con enfermedad de reflujo. Los medicamentos bloqueadores de ácido son los más efectivos para los cuadros moderados de la enfermedad. También puede utilizarse bicarbonato de sodio que genera una reacción con los ácidos que provocan la molestia y los neutraliza convirtiéndolos en gas el cual es expedido con la acción de eructar el mismo.
como aliviar la cistitis,"En el caso de que se trate de una infección vesical simple, suele recomendarse tomar antibióticos administrados por vía oral para evitar que la infección se expanda a la zona renal. El tratamiento suele prolongarse durante 3 días en el caso de las mujeres y entre 7 y 14 para los hombres. En caso de presentar complicaciones (tales como una gestación avanzada o diabetes), deberán tomarse antibióticos durante al menos una semana. El facultativo puede prescribir también fármacos para aliviar el dolor al miccionar, así como la sensación de urgencia ante dicho proceso. El clorhidrato de fenazopiridina es el más habitual."
como aliviar la fiebre,"El paracetamol se utiliza para reducir la fiebre en personas de todas las edades, sin embargo la Organización Mundial de la Salud (OMS) recomienda que solo se utilice paracetamol en niños cuando su temperatura corporal sea superior a 38,5 °C. La eficacia del paracetamol para aliviar la fiebre en niños ha sido cuestionada cuando no se utiliza junto a otros medicamentos, incluso un metaanálisis pareció demostrar que es menos eficaz que el ibuprofeno."
como aliviar la tos,"Se debe valorar el tratamiento sintomático o no específico de la tos cuando: 1) la causa de la tos se desconoce o no es posible un tratamiento específico, y 2) cuando la tos no tiene utilidad o supone un riesgo potencial, o si causa incomodidad sustancial. La tos irritativa no productiva puede suprimirse con un fármaco antitusígeno, que aumenta la latencia o umbral del centro tusígeno. Entre estos fármacos figuran la codeína, medicamentos no narcóticos como el dextrometorfano. Estos medicamentos son un tratamiento sintomático útil interrumpiendo paroxismos prolongados que se autoperpetúan. Sin embargo, habitualmente no debe suprimirse una tos productora de cantidades significativas de esputo, debido a que la retención de esputo en el árbol traqueobronquial puede interferir con la distribución de la ventilación, la aireación alveolar, y la resistencia pulmonar a la infección."
como aliviar las nauseas,"Si el paciente presenta náuseas con frecuencia, es necesario investigar el origen de las mismas, para poder instaurar un tratamiento adecuado. Si las náuseas se acompañan de vómitos es necesario rehidratar al paciente y controlar su nivel de electrolitos. Las náuseas pueden disminuir evitando alimentos sólidos, y farmacológicamente empleando antieméticos. No se debe comer demasiada comida, pues el estómago se llena de alimentos y los jugos digestivos aumentan, y ya que estos tienen mayor peso que la comida, esta asciende al esófago, produciendo molestias y dando lugar al vómito gradual, que es la náusea más común."
como aliviar las quemaduras de sol,"El tratamiento inmediato como medida de primeros auxilios para las quemaduras leves consiste en hacer correr agua a temperatura ambiente sobre el área afectada, para tratar de normalizar la temperatura de los tejidos quemados y eliminar contaminantes. Es preferible que el agua bañe la parte afectada en lugar de hacer inmersión, siempre cuidando no utilizar agua fría debido a la posibilidad de generar una reacción térmica que separará los estratos superiores de la piel, dificultando su curación."
como aliviar los colicos,"Existen diferentes medicamentos que combaten estos espasmos, como pueden ser la papaverina o la atropina, que inhiben el paso de los impulsos nerviosos a través de la región afectada."
como aliviar los dolores menstruales,"El tratamiento hormonal (anticonceptivos) también suele ser efectivo, ya que inhibe la producción de hormonas. Para disminuir los síntomas se aconseja realizar ejercicio de forma regular (con un paseo cada dos días es suficiente), disminuir el consumo de tabaco, alcohol y cafeína, aplicar calor a la zona y tomar más líquidos (agua, zumos, fruta, verdura)."
como aliviar un calambre,"El espasmo muscular o calambre (del francés ""crampe"", y este quizá del franco *""kramp""; cf. ') es una contracción repentina, sostenida e involuntaria de un músculo o grupo de ellos, que puede causar un dolor leve o intenso, y que puede hacer que dichos músculos se endurezcan o se abulten. Puede darse a causa de una insuficiente oxigenación de los músculos o por la pérdida de líquidos y sales minerales como consecuencia de un esfuerzo prolongado, movimientos bruscos o frío. En la mayoría de los casos es inocuo y desaparece al cabo de unos minutos (se lo conoce también como ""tirón"" muscular). El envenenamiento o ciertas enfermedades también pueden causar calambres, particularmente en el estómago. Suelen aliviarse o eliminarse realizando ejercicios de estiramiento de la zona afectada, descansando y, en casos más persistentes, tomando algún tipo de relajante muscular o antiinflamatorio."
como aliviar un moreton,"Inicialmente se puede aplicar hielo, envuelto en un paño, sobre el área afectada. Si lo indica el médico se puede aplicar pomada sobre el hematoma y, si hay dolor, se trata con analgésicos."
como aliviar una contractura muscular,"El espasmo muscular o calambre (del francés ""crampe"", y este quizá del franco *""kramp""; cf. ') es una contracción repentina, sostenida e involuntaria de un músculo o grupo de ellos, que puede causar un dolor leve o intenso, y que puede hacer que dichos músculos se endurezcan o se abulten. Puede darse a causa de una insuficiente oxigenación de los músculos o por la pérdida de líquidos y sales minerales como consecuencia de un esfuerzo prolongado, movimientos bruscos o frío. En la mayoría de los casos es inocuo y desaparece al cabo de unos minutos (se lo conoce también como ""tirón"" muscular). El envenenamiento o ciertas enfermedades también pueden causar calambres, particularmente en el estómago. Suelen aliviarse o eliminarse realizando ejercicios de estiramiento de la zona afectada, descansando y, en casos más persistentes, tomando algún tipo de relajante muscular o antiinflamatorio."
como aliviar una picadura de abeja,"El tratamiento en casos agudos requiere la aplicación de un antihistamínico, como la difenhidramina, un antiinflamatorio de acción rápida (corticoesteriode) como la dexametazona y de hasta medio centímetro cúbico de epinefrina 1:1.000. Este tratamiento, sin embargo, solo debe llevarse a cabo por un profesional médico, que puede recetar también un agente simpaticomimético como el metaraminol."
como aliviar una quemadura,"El tratamiento inmediato como medida de primeros auxilios para las quemaduras leves consiste en hacer correr agua a temperatura ambiente sobre el área afectada, para tratar de normalizar la temperatura de los tejidos quemados y eliminar contaminantes. Es preferible que el agua bañe la parte afectada en lugar de hacer inmersión, siempre cuidando no utilizar agua fría debido a la posibilidad de generar una reacción térmica que separará los estratos superiores de la piel, dificultando su curación."
como aliviar una quemadura de sol,"El tratamiento inmediato como medida de primeros auxilios para las quemaduras leves consiste en hacer correr agua a temperatura ambiente sobre el área afectada, para tratar de normalizar la temperatura de los tejidos quemados y eliminar contaminantes. Es preferible que el agua bañe la parte afectada en lugar de hacer inmersión, siempre cuidando no utilizar agua fría debido a la posibilidad de generar una reacción térmica que separará los estratos superiores de la piel, dificultando su curación."
como armar humitas,"En Chile se elaboran moliendo los granos de maíz fresco o choclo junto con cebolla picada frita en manteca y albahaca, a veces de igual forma se agrega ají verde hasta obtener una masa. La masa va envuelta en hojas tiernas del choclo siendo amarradas de una forma parecida a sus países vecinos. Finalmente son cocinadas en agua con sal. Al servir se produce un debate, ya que muchas personas las prefieren con azúcar, que luego de «abrir» la humita es espolvoreada sobre ella y entrega un sabor dulce al plato parecido al del pastel de choclo. Mientras que otro grupo prefiere una versión «salada» del plato donde es acompañada con ensalada de tomate o ensalada chilena."
como aumentar de masa muscular,"La hipertrofia se puede conseguir o aumentar con ejercicios compuestos de fuerza, cargando el mayor peso o usando el mayor esfuerzo posible durante 8 a 12 repeticiones y 2 a 3 series, esto hará que las fibras musculares se rompan pero con una buena alimentación, buen descanso de 2 a 3 minutos entre series y durmiendo de 8 a 10 horas lograrás la reparación de las fibras musculares lo que hara que tu músculo crezca y se haga más fuerte, para evitar lesiones se recomienda acudir con un entrenador, informarse sobre los mejores ejercicios y su técnica correcta."
como aumentar la leche materna,"Lo más importante es la estimulación frecuente de la mama. Esto puede hacerse periódicamente por la succión de los pezones (varias veces al día), masajeando y apretando los senos de la mujer manualmente o con un sacaleches eléctrico. Se recomienda que se empiece a estimular unos 2 meses antes de la llegada del niño para tener tiempo a comenzar la producción de leche. También la madre adoptiva debe tener en cuenta el aumento de sus calorías antes de la llegada del bebé, ya que no tiene por qué tener la reserva calórica propia de una madre que ha dado a luz."
